cityId	country	province	cityName
0c2c9673-b879-5503-8052-7042d2aada05	中国	黑龙江	七台河市
06efca87-4a90-5ff3-ad74-4b233093f3b5	中国	海南	三亚市
d5cfa439-c621-57a7-b029-4752fdb5ef07	中国	福建	三明市
8fde4cf4-09c0-5d8c-8835-89ab2a3c44e4	中国	河南	三门峡市
b4466602-0f7c-59cb-bf36-8083959fd32d	中国	上海	上海市
be78b24d-5f03-54e8-ba02-a40bac892ba8	中国	江西	上饶市
99c9e005-5dce-5d85-b5bb-e7c2d4172798	中国	广东	东莞市
dcb13d7a-4242-512d-a8fc-fd542639f42c	中国	山东	东营市
53a49e05-84a2-5b55-a0e8-04fc4f1e06a0	中国	宁夏	中卫市
53490542-fe11-5f25-b1d5-999d3cb6ab20	中国	广东	中山市
89d8ba5f-38cb-517d-9fac-8130b0cc5132	中国	山西	临汾市
8dbbad97-ddec-5fb6-b999-86fdcda31e8c	中国	山东	临沂市
6bd1b27d-1504-544e-bfc1-00cdb64f2464	中国	辽宁	丹东市
77fb924d-9f21-519c-9e09-09e045fcb6fd	中国	浙江	丽水市
572d76a9-ea01-5bdb-8cf8-82dcb8a11941	中国	云南	丽江市
538e3cf0-c4bd-52b4-8098-ff9f454cd73b	中国	内蒙古	乌兰察布市
643b9750-37f4-5e47-aded-99d4da10a395	中国	内蒙古	乌海市
8c34a550-4813-51ce-aaef-8fd3b49fc457	中国	新疆	乌鲁木齐市
13109359-3236-52fd-9a9f-9e76690620ed	中国	四川	乐山市
85b0a9b1-7dfe-51b9-93f4-9ab616e19c78	中国	江西	九江市
a2915f8f-7ec5-55a8-8f05-7a0a0c854eb3	中国	广东	云浮市
97c20aa6-46ff-563c-814b-f065f38448af	中国	安徽	亳州市
bb3a809d-181e-5668-b712-26a387ae2710	中国	黑龙江	伊春市
51830e2b-c121-52be-9aec-a5fb2338e485	中国	新疆	伊犁哈萨克自治州
d2e9a26d-707e-56db-ade0-f21d0bfed603	中国	广东	佛山市
c6f2638c-2ad9-5c3b-a5c1-db1124e559f3	中国	黑龙江	佳木斯市
2accd732-552a-52e1-9da1-53ba89f40290	中国	河北	保定市
605c11d4-ccde-5cdc-82df-473f8da9ba08	中国	河南	信阳市
c882ad16-11db-5d4c-b399-5c2e63935378	中国	海南	儋州市
c6ae09d8-4702-5be3-abbd-20c220e08d6b	中国	新疆	克孜勒苏柯尔克孜自治州
f722dc4d-0c83-5ec4-a398-c5258651a6c2	中国	新疆	克拉玛依市
0f3a207e-f721-503a-8b48-0efbf75fd429	中国	安徽	六安市
56052d4c-5b32-550a-a748-dec9d9e30fba	中国	贵州	六盘水市
bd27f707-3a10-57bb-9faa-65fe4925eae9	中国	甘肃	兰州市
bfa75c64-1f96-5d86-93d7-116cc73b9794	中国	内蒙古	兴安盟
d6acbe2b-b25e-5d1c-b0db-a0e879de2cb2	中国	四川	内江市
316c65a2-f1b8-5f10-b44a-2508e62c5550	中国	四川	凉山彝族自治州
